Standard;44.0;2.0;22.0;35.615;65.077;2.703;461;9;376;0;97.297;0
Standard;45.0;15.0;3.0;35.692;65.0;2.703;461;9;375;0;97.297;0
Standard;45.0;20.0;2.25;35.692;65.0;2.703;461;9;375;0;97.297;0
Standard;45.0;100.0;0.45;35.692;65.154;2.703;460;11;376;0;97.297;0
Standard;44.0;50.0;0.88;35.692;65.077;2.703;460;10;376;0;97.297;0
Standard;44.0;60.0;0.733;35.692;65.077;2.703;460;10;376;0;97.297;0
Standard;44.0;40.0;1.1;35.692;65.077;2.703;460;10;376;0;97.297;0
Standard;44.0;70.0;0.629;35.692;65.077;2.703;460;10;376;0;97.297;0
Standard;45.0;90.0;0.5;35.692;65.154;2.703;460;11;376;0;97.297;0
Standard;45.0;80.0;0.563;35.692;65.154;2.703;460;11;376;0;97.297;0
Standard;45.0;30.0;1.5;35.692;65.0;2.703;461;9;375;0;97.297;0
