;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;15.0;8.0;1.875;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;8.0;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.0;0.025;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.0;0.038;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.0;0.05;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.0;0.063;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.0;0.075;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.0;0.088;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.0;0.1;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.0;0.113;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.0;0.125;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.0;0.138;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;8.0;0.15;11.692;109.231;0.676;844;272;304;0;99.324;0
Standard;1.3;8.0;0.163;11.615;103.0;0.676;767;190;382;0;99.324;0
Standard;1.4;8.0;0.175;12.0;100.538;0.676;738;163;406;0;99.324;0
Standard;1.5;8.0;0.188;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;8.0;0.2;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.0;0.213;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.0;0.225;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.0;0.238;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;8.0;0.25;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.0;0.263;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;8.0;0.275;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;8.0;0.287;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.0;0.3;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.0;0.312;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;8.0;0.325;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.0;0.337;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.0;0.35;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;8.0;0.362;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.0;0.375;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.0;0.387;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.0;0.4;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;8.0;0.412;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.0;0.425;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;8.0;0.437;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.0;0.45;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.0;0.462;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.0;0.475;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.0;0.487;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.0;0.5;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.0;0.512;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.0;0.525;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.0;0.537;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.0;0.55;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.0;0.562;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.0;0.575;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.0;0.587;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.0;0.6;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.0;0.612;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.0;0.625;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.0;0.637;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.0;0.65;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.0;0.662;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;8.0;0.675;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.0;0.687;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.0;0.7;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;8.0;0.712;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.0;0.725;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.0;0.737;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.0;0.75;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.0;0.762;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.0;0.775;18.615;81.846;3.041;456;6;602;0;96.959;0
Standard;6.3;8.0;0.787;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;8.0;0.8;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.0;0.812;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;8.0;0.825;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.0;0.837;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.0;0.85;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.0;0.862;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;8.0;0.875;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;8.0;0.887;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.0;0.9;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.0;0.912;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.0;0.925;20.385;79.923;4.392;450;4;585;0;95.608;0
